type,name,request_count,failure_count,median_response_time,average_response_time,min_response_time,max_response_time,average_content_size,rps,fps,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/d,2,0,3,3.8941744996918715,2.662838000105694,5.125510999278049,540.0,0.06494915948074138,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/d,1,0,29.130378001354984,29.130378001354984,29.130378001354984,29.130378001354984,226.0,0.03247457974037069,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/d,5,0,130.0,152.7384205997805,86.94945800016285,273.230117998537,434.0,0.16237289870185348,0.0,130,160,160,270,270,270,270,270,270,270,270
GET,/d,2,0,40.370562999669346,67.27307450000808,40.370562999669346,94.17558600034681,0.0,0.06494915948074138,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/d,5,0,88,137.46548759991128,7.230107999930624,433.3233689994813,223.0,0.16237289870185348,0.0,88,120,120,430,430,430,430,430,430,430,430
GET,/d,3,0,330.0,367.01312600052916,3.4612640010891482,769.1959460007638,424.0,0.09742373922111208,0.0,330,330,770,770,770,770,770,770,770,770,770
GET,/d,2,0,293.06937100045616,379.01077549940965,293.06937100045616,464.95217999836314,359.0,0.06494915948074138,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/d,4,0,71,113.24393150016476,2.6652830001694383,300.8064559999184,141.0,0.12989831896148277,0.0,79,79,300,300,300,300,300,300,300,300,300
GET,/d,4,0,81,212.591771249663,63.54781099980755,523.161742999946,489.0,0.12989831896148277,0.0,180,180,520,520,520,520,520,520,520,520,520
GET,/d,2,0,104.82226100066327,263.96720850061683,104.82226100066327,423.1121560005704,1062.0,0.06494915948074138,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/d,2,0,55.28405100085365,96.1191995002082,55.28405100085365,136.95434799956274,0.0,0.06494915948074138,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/d,3,0,97,215.02043833364345,1.4480890004051616,546.3869720006187,0.0,0.09742373922111208,0.0,97,97,550,550,550,550,550,550,550,550,550
GET,/d,2,0,2.0081470011064084,2.3108385003069998,2.0081470011064084,2.613529999507591,510.0,0.06494915948074138,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d,1,0,17.616764000194962,17.616764000194962,17.616764000194962,17.616764000194962,0.0,0.03247457974037069,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/d,2,0,514.914466000846,954.4697390001602,514.914466000846,1394.0250119994744,0.0,0.06494915948074138,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d,1,0,158.17191899986938,158.17191899986938,158.17191899986938,158.17191899986938,0.0,0.03247457974037069,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/login,2203,0,100.0,223.12926210215625,0.6362540007103235,4482.173229998807,372.0,71.54149916803664,0.0,100,180,270,380,570,770,1400,1600,3600,4500,4500
GET,/profile,2159,0,130.0,322.30036273459365,1.1966599995503202,4513.144904000001,372.0,70.11261765946033,0.0,130,260,430,540,880,1200,1900,2100,4400,4500,4500
GET,/register,2168,0,96,206.40376060011332,0.5902989996684482,4480.424125000354,489.0,70.40488887712367,0.0,96,170,260,320,540,750,1200,1500,3100,4500,4500
GET,/search,2211,0,98,220.12051845181273,0.60531499912031,4480.676739998671,321.0,71.8012958059596,0.0,98,170,260,340,560,760,1400,1800,3600,4500,4500
POST,/search,4488,0,110.0,249.7573445046782,2.04222899992601,4498.05192399981,164996.0,145.74591387478367,0.0,110,190,280,390,610,860,1400,2200,4200,4500,4500
,Aggregated,15438,0,110.0,243.0122978199918,0.5902989996684482,4513.144904000001,48214.75242907112,501.34256203184276,0.0,110,200,280,390,600,880,1400,1900,4200,4500,4500
